total_return_pct,annualized_return_pct,sharpe_ratio,max_drawdown_pct,win_rate_pct,profit_factor,total_trades,avg_return_per_trade,avg_holding_days,exposure_pct,ex_top1_ret,ex_top5_ret,top1_pct,top5_pct,top1_ticker,y1_ret,y2_ret,penny_pnl,normal_pnl,label,horizon_bars
12.8916,5.6448,0.4628,25.7438,51.0,1.1814,800,2.241,58.4,100.0,10.08,4.73,21.8,63.3,AVTX,-0.26,13.54,18712,51385,horizon=50bars,50
8.2123,3.648,0.3938,20.9448,48.1786,1.1269,851,1.3721,38.18,100.0,5.4,0.03,34.3,99.6,AVTX,1.19,7.38,-33102,60321,horizon=30bars,30
9.4875,4.1901,0.3907,23.7748,49.4598,1.1353,833,1.5865,48.55,100.0,6.67,0.75,29.7,92.1,AVTX,0.14,9.63,-1289,44431,horizon=40bars,40
2.7286,1.2405,0.177,19.7956,47.1478,1.044,859,0.4516,32.6,100.0,-0.09,-4.27,103.2,256.3,AVTX,-0.06,3.12,-40039,28294,horizon=25bars,25
1.3427,0.6181,0.115,17.0505,46.915,1.0232,859,0.3007,26.82,100.0,-0.01,-3.28,100.5,344.4,NKTR,-1.58,3.24,-48512,51773,horizon=20bars,20
-4.459,-2.1039,-0.2717,15.2701,44.8196,0.9195,859,-0.6385,20.7,100.0,-5.76,-8.66,-29.2,-94.1,NKTR,-2.25,-2.05,-60448,16129,horizon=15bars,15
-9.4007,-4.5374,-0.83,12.2161,42.0256,0.8085,859,-1.4121,14.18,99.3557,-10.31,-12.91,-9.6,-37.3,NKTR,-2.17,-7.08,-82359,-9024,horizon=10bars,10
