total_return_pct,annualized_return_pct,sharpe_ratio,max_drawdown_pct,win_rate_pct,profit_factor,total_trades,avg_return_per_trade,avg_holding_days,exposure_pct,ex_top1_ret,ex_top5_ret,top1_pct,top5_pct,top1_ticker,y1_ret,y2_ret,penny_pnl,normal_pnl,label,adv_cap
13.9504,6.0923,0.4947,25.8003,51.0,1.1944,800,2.2058,58.54,100.0,11.14,5.79,20.2,58.5,AVTX,0.37,13.97,29274,46095,ADV=none,999.0
12.9933,5.6879,0.4668,25.7388,51.0,1.1816,800,2.2058,58.54,100.0,10.18,4.84,21.7,62.8,AVTX,0.25,13.13,23677,45326,ADV=20%,0.2
12.9312,5.6616,0.465,25.7346,50.9363,1.1807,801,2.1938,58.44,100.0,10.12,4.77,21.8,63.1,AVTX,0.06,13.26,19926,48601,ADV=15%,0.15
12.8916,5.6448,0.4628,25.7438,51.0,1.1814,800,2.241,58.4,100.0,10.08,4.73,21.8,63.3,AVTX,-0.26,13.54,18712,51385,ADV=10%,0.1
11.7642,5.1657,0.4309,25.9381,50.6901,1.1692,797,2.0506,58.57,100.0,9.38,4.04,20.3,65.7,AVTX,-1.08,13.23,17205,53865,ADV=5%,0.05
