total_return_pct,annualized_return_pct,sharpe_ratio,max_drawdown_pct,win_rate_pct,profit_factor,total_trades,avg_return_per_trade,avg_holding_days,exposure_pct,ex_top1_ret,ex_top5_ret,top1_pct,top5_pct,top1_ticker,y1_ret,y2_ret,penny_pnl,normal_pnl,label
7.9401,3.5475,0.5869,12.0626,52.0767,1.3097,313,3.4,56.47,100.0,6.3,3.06,20.6,61.5,OLMA,-3.07,11.67,35996,8756,mid_cap ($2-$10)
16.1777,7.0264,0.5665,25.1538,51.6624,1.2344,782,2.6429,58.36,100.0,13.36,7.76,17.4,52.0,AVTX,1.09,15.48,36148,49377,exclude_penny (>=$2)
13.7733,6.0176,0.537,23.3625,51.7442,1.2252,688,2.5995,59.17,100.0,10.96,5.1,20.4,63.0,AVTX,1.64,11.97,5095,63490,exclude_sub5 (>=$5)
13.9504,6.0923,0.4947,25.8003,51.0,1.1944,800,2.2058,58.54,100.0,11.14,5.79,20.2,58.5,AVTX,0.37,13.97,29274,46095,ALL (baseline)
-1.7251,-0.8312,-0.6374,2.1149,29.6296,0.4995,27,-8.519,61.78,89.6189,-2.14,-2.02,-24.3,-17.3,NRSN,-0.73,-1.0,-7478,0,only_penny (<$2)
