seed,total_return_pct,annualized_return_pct,sharpe_ratio,max_drawdown_pct,win_rate_pct,profit_factor,total_trades,avg_return_per_trade,avg_holding_days,exposure_pct
42,62.807,19.1201,1.7035,41.521,35.1981,1.272,429,1.4645,13.48,100.0
0,62.6705,19.0843,1.7003,41.521,35.1981,1.2715,429,1.4613,13.44,100.0
7,62.6705,19.0843,1.7003,41.521,35.1981,1.2715,429,1.4613,13.44,100.0
123,62.6705,19.0843,1.7003,41.521,35.1981,1.2715,429,1.4613,13.44,100.0
999,62.6352,19.075,1.6993,41.521,35.1981,1.2713,429,1.4605,13.51,100.0
